url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,302.9,Debit,42.0,49363.23,Rajshahi,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2431.1,Credit,45.0,39597.44,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1502.62,Credit,69.0,24687.87,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2312.78,Debit,39.0,34026.02,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3689.18,Debit,58.0,36554.45,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4723.25,Debit,29.0,9418.77,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,147.14,Debit,52.0,47064.78,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3511.11,Credit,67.0,12752.35,Chittagong,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4243.91,Credit,52.0,25448.58,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,490.54,Debit,27.0,16980.87,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1902.16,Debit,36.0,37541.54,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3689.09,Credit,72.0,27276.72,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2323.69,Debit,70.0,2832.06,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1805.3,Credit,24.0,5027.58,Chittagong,0,legit
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1526.68,Credit,34.0,47355.59,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2909.72,Debit,73.0,27189.86,Rajshahi,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skrill.com,9.99,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2142.07,Credit,72.0,2695.15,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4128.28,Debit,47.0,47637.0,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1439.18,Debit,26.0,5407.37,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4199.98,Credit,69.0,28069.62,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4426.43,Debit,36.0,24433.67,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4333.63,Debit,22.0,29117.6,Dhaka,0,legit
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3985.03,Debit,49.0,46090.41,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2868.01,Credit,39.0,6622.2,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2842.16,Credit,67.0,47512.97,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,94.57,Debit,42.0,43441.01,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3993.81,Debit,20.0,2043.57,Sylhet,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4207.78,Credit,34.0,16966.29,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1946.11,Credit,33.0,16718.71,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1631.27,Debit,44.0,16270.54,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1081.51,Debit,64.0,1409.22,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4566.0,Credit,24.0,37290.16,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3490.41,Debit,28.0,6787.54,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3157.95,Credit,34.0,44360.38,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4468.07,Debit,59.0,26498.68,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2054.38,Credit,57.0,46845.29,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3532.74,Debit,35.0,26634.9,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1731.28,Debit,32.0,13945.35,Chittagong,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1843.5,Debit,32.0,8016.48,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3836.21,Debit,73.0,28950.96,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1708.9,Credit,48.0,46038.44,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3861.45,Debit,28.0,34447.87,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,948.09,Credit,73.0,27889.33,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,210.59,Debit,71.0,19858.08,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2101.74,Debit,64.0,21717.38,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3599.93,Credit,30.0,24448.29,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,408.95,Debit,72.0,29510.77,Sylhet,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3322.6,Credit,49.0,28870.87,Rajshahi,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1775.31,Debit,32.0,7054.67,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,7.69,Debit,44.0,44267.47,Chittagong,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,36.27,Debit,69.0,18276.23,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,264.55,Credit,44.0,195.21,Dhaka,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1157.6,Credit,22.0,20051.95,Sylhet,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1893.31,Credit,52.0,40090.01,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,200.71,Credit,68.0,4315.06,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1547.53,Debit,33.0,7344.87,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,249.4,Debit,56.0,42205.96,Sylhet,0,legit
https://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1121.94,Credit,68.0,4217.04,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,936.56,Credit,34.0,15174.38,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2169.64,Credit,36.0,28774.6,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4674.42,Debit,45.0,40608.62,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2439.52,Debit,52.0,10141.79,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,38.29,Debit,46.0,3805.54,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1754.03,Credit,33.0,6000.92,Khulna,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4049.46,Credit,75.0,12349.52,Rajshahi,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3196.64,Debit,45.0,24305.88,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4084.31,Credit,58.0,49770.82,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3373.48,Credit,37.0,12882.23,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2492.38,Debit,35.0,38306.56,Chittagong,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1023.09,Debit,51.0,32227.28,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3496.19,Debit,71.0,35346.31,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1590.6,Credit,53.0,15331.85,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4067.58,Credit,74.0,23812.66,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3091.45,Debit,24.0,36582.53,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3959.37,Debit,70.0,38884.46,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,5.0,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4761.98,Debit,64.0,13256.06,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2568.91,Credit,57.0,16515.21,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2056.44,Debit,19.0,3020.51,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1330.38,Debit,64.0,41592.46,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,846.48,Credit,52.0,22031.86,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2375.23,Credit,56.0,44239.89,Barisal,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,899.76,Debit,20.0,28372.67,Khulna,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1085.4,Debit,57.0,4203.26,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3100.6,Credit,44.0,35882.09,Rajshahi,0,legit
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4852.79,Credit,47.0,29642.71,Rajshahi,0,legit
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,497.53,Debit,73.0,40732.07,Barisal,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3844.95,Debit,59.0,29034.11,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,774.43,Debit,71.0,49747.65,Dhaka,0,legit
http://paypal.com,9.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4210.33,Debit,33.0,45042.54,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2183.95,Debit,35.0,11182.51,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4748.48,Debit,74.0,46706.73,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4458.84,Debit,55.0,22190.04,Barisal,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1994.65,Debit,18.0,36924.31,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4934.03,Credit,38.0,41639.06,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,85.1,Credit,55.0,23320.76,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4151.08,Credit,73.0,9919.58,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,158.91,Debit,20.0,39502.26,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1784.89,Credit,58.0,23603.79,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2684.96,Credit,64.0,7956.16,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2869.93,Credit,59.0,38366.23,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2952.69,Debit,51.0,832.54,Chittagong,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2108.82,Debit,28.0,24617.79,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3118.62,Credit,51.0,29547.45,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3069.63,Credit,22.0,5445.78,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,916.91,Debit,44.0,46836.03,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://@ppIe p@y.c0m,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3402.15,Debit,55.0,10891.08,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,578.19,Credit,41.0,12271.16,Dhaka,0,legit
https://bankofamerica.com,0.49,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1880.34,Debit,18.0,24982.1,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4702.14,Credit,59.0,22801.12,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,171.53,Credit,65.0,28560.35,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1275.58,Credit,69.0,13994.28,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1825.59,Credit,25.0,27862.16,Khulna,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2739.82,Debit,30.0,47161.79,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2821.64,Credit,31.0,30126.56,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,975.31,Debit,60.0,47654.29,Rajshahi,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,2684.7,Debit,51.0,1626.48,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2420.12,Credit,36.0,43560.89,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4146.49,Credit,24.0,8366.94,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4830.98,Debit,23.0,46468.2,Dhaka,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1086.19,Credit,54.0,43080.81,Chittagong,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
http://p@yp@I.c0m,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4281.09,Credit,46.0,42769.43,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,614.04,Debit,24.0,23391.72,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4004.07,Debit,60.0,2398.1,Dhaka,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,4517.85,Credit,53.0,18602.3,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,500.35,Debit,75.0,27110.64,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1849.53,Debit,18.0,38566.07,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2251.32,Debit,52.0,3361.99,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3101.69,Credit,27.0,3200.54,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,129.75,Debit,50.0,30480.16,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,165.81,Debit,57.0,41038.37,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3473.15,Credit,56.0,16754.01,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1460.66,Credit,28.0,24442.69,Rajshahi,0,legit
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
http://skrill.com,5.0,Debit,19.0,150.0,Chittagong,1,adversarial
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1884.57,Debit,66.0,11315.49,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1618.71,Debit,21.0,339.31,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,3843.04,Debit,43.0,33140.11,Khulna,0,legit
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,721.22,Debit,44.0,17286.77,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4453.53,Credit,19.0,29062.4,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,3533.12,Debit,49.0,27788.68,Barisal,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,939.79,Credit,31.0,42733.93,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,908.24,Credit,66.0,47730.5,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4752.96,Credit,47.0,744.75,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1557.44,Credit,29.0,602.63,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,285.15,Debit,38.0,49075.05,Barisal,0,legit
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3845.12,Credit,22.0,29941.46,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
https://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1742.12,Debit,23.0,20423.53,Dhaka,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,136.79,Credit,26.0,45543.07,Sylhet,0,legit
http://paypal.com,4.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1070.63,Debit,18.0,42697.01,Sylhet,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,1066.84,Credit,42.0,32466.1,Sylhet,0,legit
